Generation,Fitness Best
195,2.66028791143445
196,2.66028791143445
197,2.66028791143445
198,2.66028791143445
199,2.66028791143445
0,145.327767329407
1,142.9797648635044
2,122.6815435362786
3,101.77041023931109
4,115.34112618013106
5,104.02117972559465
6,89.77904243070775
7,80.00833024529905
8,76.36270686639735
9,53.80725007378091
10,53.80725007378091
11,50.754530842622
12,43.87307888063
13,40.29503692792367
14,31.426303641283656
15,31.426303641283656
16,31.426303641283656
17,31.426303641283656
18,31.302362052602877
19,30.96770165865696
20,24.921002291841656
21,23.23571962213959
22,23.23571962213959
23,21.68243572503907
24,21.42083500755893
25,14.482706062455135
26,14.482706062455135
27,14.482706062455135
28,12.311135878930292
29,12.311135878930292
30,12.311135878930292
31,12.311135878930292
32,12.311135878930292
33,11.93629385194232
34,10.628753586530808
35,10.628753586530808
36,11.453530517788918
37,11.453530517788918
38,10.628753586530808
39,10.549500599675588
40,10.549500599675588
41,10.470558809534976
42,10.470558809534976
43,10.045864171243624
44,10.045864171243624
45,10.045864171243624
46,10.045864171243624
47,10.006611184388404
48,10.006611184388404
49,9.966611184388404
50,9.966611184388404
51,9.966611184388404
52,9.966611184388404
53,9.966611184388404
54,9.966611184388404
55,9.966611184388404
56,9.966611184388404
57,9.966611184388404
58,9.541916546097054
59,9.541916546097054
60,9.541916546097054
61,9.541916546097054
62,9.541916546097054
63,9.541916546097054
64,9.502663559241837
65,9.541916546097054
66,9.541916546097054
67,9.482496274959109
68,9.482496274959109
69,9.482496274959109
70,9.482496274959109
71,9.482496274959109
72,9.482496274959109
73,9.482496274959109
74,9.482496274959109
75,9.482496274959109
76,9.482496274959109
77,9.482496274959109
78,9.482496274959109
79,9.482496274959109
80,9.482496274959109
81,9.482496274959109
82,9.482496274959109
83,9.482496274959109
84,9.482496274959109
85,9.462663559241827
86,9.482496274959109
87,9.482496274959109
88,9.482496274959109
89,9.482496274959109
90,9.482496274959109
91,9.482496274959109
92,9.482496274959109
93,9.482496274959109
94,9.482496274959109
95,9.482496274959109
96,9.482496274959109
97,9.482496274959109
98,9.482496274959109
99,9.482496274959109
100,9.482496274959109
101,9.482496274959109
102,9.482496274959109
103,9.482496274959109
104,9.482496274959109
105,9.482496274959109
106,9.482496274959109
107,9.482496274959109
108,9.482496274959109
109,9.482496274959109
110,9.482496274959109
111,9.482496274959109
112,9.482496274959109
113,9.482496274959109
114,9.482496274959109
115,9.482496274959109
116,9.482496274959109
117,9.482496274959109
118,9.482496274959109
119,9.482496274959109
120,9.482496274959109
121,9.482496274959109
122,9.482496274959109
123,9.482496274959109
124,9.482496274959109
125,9.482496274959109
126,9.482496274959109
127,9.482496274959109
128,9.482496274959109
129,9.482496274959109
130,9.482496274959109
131,9.482496274959109
132,9.482496274959109
133,9.482496274959109
134,9.482496274959109
135,9.482496274959109
136,9.482496274959109
137,9.482496274959109
138,9.482496274959109
139,9.482496274959109
140,9.482496274959109
141,9.482496274959109
142,9.482496274959109
143,9.482496274959109
144,9.482496274959109
145,9.482496274959109
146,9.482496274959109
147,9.482496274959109
148,9.482496274959109
149,9.482496274959109
150,9.482496274959109
151,9.482496274959109
152,9.482496274959109
153,9.482496274959109
154,9.482496274959109
155,9.482496274959109
156,9.482496274959109
157,9.482496274959109
158,9.482496274959109
159,9.482496274959109
160,9.482496274959109
161,9.482496274959109
162,9.482496274959109
163,9.482496274959109
164,9.482496274959109
165,9.482496274959109
166,9.482496274959109
167,9.482496274959109
168,9.482496274959109
169,9.482496274959109
170,9.482496274959109
171,9.482496274959109
172,9.482496274959109
173,9.482496274959109
174,9.482496274959109
175,9.482496274959109
176,9.482496274959109
177,9.482496274959109
178,9.482496274959109
179,9.482496274959109
180,9.482496274959109
181,9.482496274959109
182,9.482496274959109
183,9.482496274959109
184,9.482496274959109
185,9.482496274959109
186,9.482496274959109
187,9.482496274959109
188,9.482496274959109
189,9.482496274959109
190,9.482496274959109
191,9.482496274959109
192,9.482496274959109
193,9.482496274959109
194,9.482496274959109
195,9.482496274959109
196,9.482496274959109
197,9.482496274959109
198,9.482496274959109
199,9.482496274959109
0,142.0527534441633
1,142.0527534441633
2,128.2966897556918
3,118.31161589325508
4,106.04902845055314
5,106.04902845055314
6,91.71820837283308
7,69.5651598036797
8,69.5651598036797
9,57.00130054657514
10,57.00130054657514
11,56.296076829890296
12,56.296076829890296
13,43.56165610780226
14,42.83624977494444
15,41.689456522677716
16,37.324465368732746
17,31.857929546810087
18,30.582893200663616
19,29.053516196763148
20,27.35804912967112
21,27.137494879534486
22,25.82465025504385
23,24.338492156212162
24,22.782915136472518
25,22.782915136472518
26,20.886879533478613
27,19.22961709079389
28,17.158579462803225
29,16.51978288692418
30,14.211474671530633
31,14.211474671530633
32,10.130140616414716
33,9.420925804627263
34,9.420925804627263
35,8.322731027631432
36,8.322731027631432
37,8.322731027631432
38,8.302731027631433
39,8.150279323361401
40,8.150279323361401
41,7.9326642752276255
42,7.854833148962612
43,7.382731027631435
44,7.204536250635602
45,7.345817566151887
46,7.345817566151887
47,7.204536250635602
48,7.168830723562398
49,6.950049177438199
50,6.950049177438199
51,6.7324341293044245
52,6.6568958865139365
53,6.6568958865139365
54,6.3862494052480905
55,6.3862494052480905
56,6.3862494052480905
57,6.3862494052480905
58,6.326829134110148
59,6.3862494052480905
60,6.3862494052480905
61,6.346661849827432
62,6.346661849827432
63,6.346661849827432
64,6.3862494052480905
65,6.346661849827432
66,6.346661849827432
67,6.346661849827432
68,6.346661849827432
69,6.346661849827432
70,6.346661849827432
71,6.346661849827432
72,6.346661849827432
73,6.346661849827432
74,6.1884670728316
75,6.1884670728316
76,6.346661849827432
77,6.346661849827432
78,6.346661849827432
79,6.306829134110148
80,6.306829134110148
81,6.148634357114316
82,6.1884670728316
83,6.168634357114316
84,6.168634357114316
85,6.168634357114316
86,6.168634357114316
87,6.168634357114316
88,6.1884670728316
89,6.1884670728316
90,6.148634357114316
91,6.148634357114316
92,6.148634357114316
93,6.148634357114316
94,6.148634357114316
95,6.148634357114316
96,6.148634357114316
97,6.148634357114316
98,6.148634357114316
99,6.148634357114316
100,6.148634357114316
101,6.051888179917488
102,6.051888179917488
103,6.051888179917488
104,6.148634357114316
105,6.148634357114316
106,6.148634357114316
107,6.148634357114316
108,6.148634357114316
109,6.148634357114316
110,6.148634357114316
111,6.148634357114316
112,6.148634357114316
113,6.148634357114316
114,6.148634357114316
115,6.148634357114316
116,6.148634357114316
117,6.148634357114316
118,6.148634357114316
119,6.148634357114316
120,6.148634357114316
121,6.148634357114316
122,6.148634357114316
123,6.1288016413970325
124,6.148634357114316
125,6.148634357114316
126,6.148634357114316
127,6.148634357114316
128,6.148634357114316
129,6.148634357114316
130,6.148634357114316
131,6.1288016413970325
132,6.1288016413970325
133,6.148634357114316
134,6.148634357114316
135,6.148634357114316
136,6.148634357114316
137,6.1288016413970325
138,6.1288016413970325
139,6.148634357114316
140,6.148634357114316
141,6.148634357114316
142,6.148634357114316
143,6.148634357114316
144,6.148634357114316
145,6.148634357114316
146,6.148634357114316
147,6.148634357114316
148,6.148634357114316
149,6.148634357114316
150,6.1288016413970325
151,6.1288016413970325
152,6.1288016413970325
153,6.1288016413970325
154,6.1288016413970325
155,6.1288016413970325
156,6.1288016413970325
157,6.1288016413970325
158,6.1288016413970325
159,6.1288016413970325
160,6.1288016413970325
161,6.1288016413970325
162,6.1288016413970325
163,6.1288016413970325
164,6.1288016413970325
165,6.1288016413970325
166,6.1288016413970325
167,6.1288016413970325
168,6.1288016413970325
169,6.1288016413970325
170,6.1288016413970325
171,6.1288016413970325
172,6.1288016413970325
173,6.1288016413970325
174,6.1288016413970325
175,6.1288016413970325
176,6.1288016413970325
177,6.1288016413970325
178,6.1288016413970325
179,6.1288016413970325
180,6.1288016413970325
181,6.1288016413970325
182,6.1288016413970325
183,6.1288016413970325
184,6.1288016413970325
185,6.1288016413970325
186,6.1288016413970325
187,6.1288016413970325
188,6.1288016413970325
189,6.1288016413970325
190,6.1288016413970325
191,6.1288016413970325
192,6.1288016413970325
193,6.1288016413970325
194,6.1288016413970325
195,6.1288016413970325
196,6.1288016413970325
197,6.1288016413970325
198,6.1288016413970325
199,6.1288016413970325
0,144.03188197692145
1,134.01417003860072
2,123.7300869795978
3,110.81546128461511
4,73.79437018999721
5,73.79437018999721
6,73.79437018999721
7,69.08593843189979
8,69.08593843189979
9,48.633564124304534
10,48.633564124304534
11,46.6181086278209
12,40.51490142093585
13,26.722361086265373
14,26.722361086265373
15,24.609020833724514
16,24.609020833724514
17,22.065564326642846
18,20.946887091315727
19,20.946887091315727
20,20.862627717811154
21,20.946887091315727
22,20.946887091315727
23,17.137166705748047
24,20.566144055504925
25,20.29721500883893
26,19.056942770526785
27,19.056942770526785
28,19.056942770526785
29,19.056942770526785
30,19.056942770526785
31,16.8294049185744
32,17.311772095788275
33,16.845189941526012
34,16.845189941526012
35,15.694165077972984
36,15.694165077972984
37,15.376783797383052
38,15.376783797383052
39,14.578013068023624
40,14.504504798916225
41,14.504504798916225
42,13.661670189396355
43,13.56289568353846
44,13.361729888820653
45,10.851064564681327
46,10.851064564681327
47,10.851064564681327
48,10.37896244335015
49,10.37896244335015
50,10.086741514418495
51,10.086741514418495
52,10.086741514418495
53,9.927488527563275
54,9.82871402170538
55,9.514806677370043
56,9.514806677370043
57,9.514806677370043
58,9.4553864062321
59,9.4553864062321
60,8.988804251969832
61,8.988804251969832
62,8.988804251969832
63,8.988804251969832
64,8.988804251969832
65,8.988804251969832
66,8.752288850111361
67,8.752288850111361
68,8.752288850111361
69,8.623529884816417
70,8.623529884816426
71,8.623529884816426
72,8.623529884816426
73,8.465335107820586
74,8.465335107820586
75,8.623529884816426
76,8.623529884816426
77,8.623529884816426
78,8.623529884816426
79,8.426368717677907
80,8.387014482957955
81,8.387014482957955
82,8.426368717677907
83,8.426368717677907
84,8.426368717677907
85,8.327594211820012
86,8.327594211820012
87,8.327594211820012
88,8.327594211820012
89,8.327594211820012
90,8.327594211820012
91,8.327594211820012
92,8.327594211820012
93,8.327594211820012
94,8.327594211820012
95,8.327594211820012
96,8.268173940682077
97,8.268173940682077
98,8.268173940682077
99,8.268173940682077
100,8.268173940682077
101,8.268173940682077
102,8.327594211820012
103,8.327594211820012
104,8.327594211820012
105,8.327594211820012
106,8.327594211820012
107,8.268173940682077
108,8.268173940682077
109,8.268173940682077
110,8.268173940682077
111,8.268173940682077
112,8.268173940682077
113,8.268173940682077
114,8.268173940682077
115,8.268173940682077
116,8.268173940682077
117,8.268173940682077
118,8.268173940682077
119,8.268173940682077
120,8.268173940682077
121,8.268173940682077
122,8.268173940682077
123,8.248341224964793
124,8.248341224964793
125,8.248341224964793
126,8.248341224964793
127,8.248341224964793
128,8.248341224964793
129,8.268173940682077
130,8.268173940682077
131,8.268173940682077
132,8.268173940682077
133,8.268173940682077
134,8.268173940682077
135,8.268173940682077
136,8.268173940682077
137,8.268173940682077
138,8.268173940682077
139,8.268173940682077
140,8.268173940682077
141,8.268173940682077
142,8.268173940682077
143,8.268173940682077
144,8.248341224964793
145,8.268173940682077
146,8.268173940682077
147,8.268173940682077
148,8.268173940682077
149,8.268173940682077
150,8.268173940682077
151,8.268173940682077
152,8.268173940682077
153,8.268173940682077
154,8.268173940682077
155,8.248341224964793
156,8.268173940682077
157,8.248341224964793
158,8.248341224964793
159,8.248341224964793
160,8.248341224964793
161,8.248341224964793
162,8.248341224964793
163,8.248341224964793
164,8.248341224964793
165,8.248341224964793
166,8.248341224964793
167,8.248341224964793
168,8.248341224964793
169,8.248341224964793
170,8.248341224964793
171,8.248341224964793
172,8.248341224964793
173,8.248341224964793
174,8.248341224964793
175,8.248341224964793
176,8.248341224964793
177,8.248341224964793
178,8.248341224964793
179,8.248341224964793
180,8.248341224964793
181,8.248341224964793
182,8.248341224964793
183,8.248341224964793
184,8.248341224964793
185,8.248341224964793
186,8.248341224964793
187,8.248341224964793
188,8.248341224964793
189,8.248341224964793
190,8.248341224964793
191,8.248341224964793
192,8.248341224964793
193,8.248341224964793
194,8.248341224964793
195,8.248341224964793
196,8.248341224964793
197,8.248341224964793
198,8.248341224964793
199,8.248341224964793
0,146.9629444487716
1,133.4793572853753
2,133.4793572853753
3,122.27901684497871
4,97.04675089663445
5,74.27075589985009
6,74.27075589985009
7,74.27075589985009
8,62.93095898225446
9,62.49272319903517
10,45.0463249826056
11,45.0463249826056
12,42.80434989583697
13,37.244579572192436
14,28.521039248693448
15,24.539740587475823
16,24.539740587475823
17,24.048117265690408
18,19.63317631149775
19,19.805863400639463
20,15.544418919363409
21,16.558956574986514
22,13.0479499814077
23,13.0479499814077
24,13.0479499814077
25,13.0479499814077
26,12.910209085407127
27,12.889755204411866
28,9.350254060480893
29,8.760187308077107
30,8.760187308077107
31,8.760187308077107
32,8.760187308077107
33,8.760187308077107
34,8.563671906218643
35,8.562572259943334
36,8.405477129222811
37,8.369771602149624
38,8.369771602149624
39,8.369771602149624
40,8.247903517504954
41,8.031967844508538
42,8.247903517504954
43,8.247903517504954
44,8.089764561883298
45,8.089764561883298
46,8.089764561883298
47,7.773996173169608
48,7.773996173169608
49,7.773996173169608
50,7.773996173169608
51,7.646047712075085
52,7.6362552771690355
53,7.581503032483678
54,7.527273206217197
55,7.527273206217197
56,7.3098812637403165
57,7.3098812637403165
58,7.3098812637403165
59,7.01394559074391
60,6.877370377436639
61,6.6839448747581125
62,6.6839448747581125
63,6.585170368900224
64,6.6597553293028655
65,6.6597553293028655
66,6.289234695903819
67,6.447429472899651
68,6.309168659485822
69,6.309168659485822
70,6.309168659485822
71,6.309168659485822
72,6.309168659485822
73,6.250268305761132
74,6.1514937999032435
75,6.1514937999032435
76,6.111906244482586
77,6.111906244482586
78,6.111906244482586
79,6.052719294045358
80,5.953878751769471
81,6.052719294045358
82,6.052719294045358
83,6.052719294045358
84,5.914625764914253
85,5.914625764914253
86,5.914625764914253
87,5.914625764914253
88,5.953878751769471
89,5.953878751769471
90,5.953878751769471
91,5.953878751769471
92,5.894458480631528
93,5.894458480631528
94,5.894458480631528
95,5.894458480631528
96,5.894458480631528
97,5.894458480631528
98,5.894458480631528
99,5.894458480631528
100,5.894458480631528
101,5.894458480631528
102,5.894458480631528
103,5.894458480631528
104,5.8552054937763085
105,5.8552054937763085
106,5.8552054937763085
107,5.8552054937763085
108,5.8552054937763085
109,5.8552054937763085
110,5.8552054937763085
111,5.8552054937763085
112,5.8550382094935856
113,5.8550382094935856
114,5.8550382094935856
115,5.8550382094935856
116,5.8550382094935856
117,5.8550382094935856
118,5.8550382094935856
119,5.8550382094935856
120,5.8550382094935856
121,5.835038209493583
122,5.835038209493583
123,5.835038209493583
124,5.835038209493583
125,5.835038209493583
126,5.835038209493583
127,5.835038209493583
128,5.835038209493583
129,5.815785222638366
130,5.835038209493583
131,5.835038209493583
132,5.795617938355643
133,5.795617938355643
134,5.795617938355643
135,5.795617938355643
136,5.795617938355643
137,5.795617938355643
138,5.795617938355643
139,5.795617938355643
140,5.795617938355643
141,5.795617938355643
142,5.795617938355643
143,5.795617938355643
144,5.795617938355643
145,5.795617938355643
146,5.795617938355643
147,5.795617938355643
148,5.795617938355643
149,5.795617938355643
150,5.795617938355643
151,5.756364951500423
152,5.756364951500423
153,5.756364951500423
154,5.756364951500423
155,5.756364951500423
156,5.756364951500423
157,5.756364951500423
158,5.756364951500423
159,5.756364951500423
160,5.756364951500423
161,5.756364951500423
162,5.756364951500423
163,5.756364951500423
164,5.756364951500423
165,5.756364951500423
166,5.756364951500423
167,5.756364951500423
168,5.756364951500423
169,5.756364951500423
170,5.756364951500423
171,5.756364951500423
172,5.756364951500423
173,5.756364951500423
174,5.756364951500423
175,5.756364951500423
176,5.756364951500423
177,5.756364951500423
178,5.756364951500423
179,5.756364951500423
180,5.756364951500423
181,5.756364951500423
182,5.756364951500423
183,5.756364951500423
184,5.756364951500423
185,5.756364951500423
186,5.756364951500423
187,5.756364951500423
188,5.756364951500423
189,5.756364951500423
190,5.756364951500423
191,5.756364951500423
192,5.756364951500423
193,5.756364951500423
194,5.756364951500423
195,5.756364951500423
196,5.756364951500423
197,5.756364951500423
198,5.756364951500423
199,5.756364951500423
0,112.91823213723677
1,112.91823213723677
2,93.45069487688204
3,93.45069487688204
4,86.57884820913246
5,79.99399019287509
6,72.95672852533822
7,72.98472846640176
8,66.09159508626348
9,66.09159508626348
10,62.85228417924254
11,54.31660608382978
12,42.873315974873826
13,37.41465295604997
14,37.127252868043996
15,37.127252868043996
16,33.81912728013423
17,27.851698154172887
18,27.007984605111194
19,14.576013648324412
20,14.576013648324412
21,14.293408015591474
22,13.593859471796547
23,12.296980419207275
24,12.296980419207275
25,12.296980419207275
26,11.84626790152344
27,11.84626790152344
28,11.308769843079553
29,11.506964620075385
30,11.56593101021806
31,11.032254441221086
32,10.85852142143478
33,10.774394232790682
34,10.701733807822036
35,10.50358046724212
36,9.342693073117443
37,9.342693073117443
38,9.342693073117443
39,8.177387366269192
40,8.177387366269192
41,7.300010877784599
42,7.300010877784599
43,6.710366785003967
44,6.67174934838498
45,6.472793173286117
46,6.451973083457023
47,6.314598396290278
48,6.314598396290278
49,6.2974295594702845
50,5.923299109478055
51,5.923299109478055
52,5.923299109478055
53,5.923299109478055
54,5.607530720764366
55,5.608588930623761
56,5.569335943768536
57,5.60736343648165
58,5.567530720764368
59,5.411906244482576
60,5.232174776630019
61,5.3308480346231795
62,5.271427763485238
63,5.271427763485238
64,5.212240813048002
65,5.212240813048002
66,5.212240813048002
67,5.212240813048002
68,5.212240813048002
69,5.193232986489406
70,5.193232986489406
71,5.1729878261927835
72,5.193232986489406
73,5.1729878261927835
74,5.193232986489406
75,5.154458480631517
76,5.133567555054848
77,5.0350382094935755
78,4.741776630438283
79,4.995205493776291
80,4.995205493776291
81,4.995205493776291
82,4.995205493776291
83,4.995205493776291
84,4.7610529891443285
85,4.7610529891443285
86,4.7610529891443285
87,4.700718420578888
88,4.700718420578888
89,4.700718420578888
90,4.700718420578888
91,4.483850385589895
92,4.483850385589895
93,4.483850385589895
94,4.4831033724451155
95,4.4831033724451155
96,4.4831033724451155
97,4.4831033724451155
98,4.4831033724451155
99,4.4831033724451155
100,4.4831033724451155
101,4.44443011445196
102,4.44443011445196
103,4.44327065672783
104,4.44327065672783
105,4.44327065672783
106,4.44327065672783
107,4.44327065672783
108,4.44327065672783
109,4.44327065672783
110,4.403850385589896
111,4.404017669872612
112,4.44327065672783
113,4.44327065672783
114,4.423850385589897
115,4.423850385589897
116,4.404017669872612
117,4.404017669872612
118,4.404017669872612
119,4.404017669872612
120,4.404017669872612
121,4.404017669872612
122,4.404017669872612
123,4.404017669872612
124,4.404017669872612
125,4.403850385589896
126,4.403850385589896
127,4.403850385589896
128,4.403850385589896
129,4.403850385589896
130,4.403850385589896
131,4.403850385589896
132,4.403850385589896
133,4.403850385589896
134,4.384184954155328
135,4.384184954155328
136,4.384184954155328
137,4.3840176698726125
138,4.3840176698726125
139,4.3840176698726125
140,4.3840176698726125
141,4.3840176698726125
142,4.3840176698726125
143,4.3840176698726125
144,4.3840176698726125
145,4.3840176698726125
146,4.3840176698726125
147,4.364764683017393
148,4.364764683017393
149,4.3840176698726125
150,4.3840176698726125
151,4.3840176698726125
152,4.364764683017393
153,4.3840176698726125
154,4.344764683017393
155,4.344764683017393
156,4.344764683017393
157,4.344764683017393
158,4.344764683017393
159,4.344764683017393
160,4.364597398734677
161,4.344931967300108
162,4.344931967300108
163,4.344931967300108
164,4.344931967300108
165,4.344931967300108
166,4.3840176698726125
167,4.3840176698726125
168,4.3840176698726125
169,4.3840176698726125
170,4.383850385589897
171,4.383850385589897
172,4.3840176698726125
173,4.3840176698726125
174,4.3840176698726125
175,4.3840176698726125
176,4.3840176698726125
177,4.3840176698726125
178,4.3840176698726125
179,4.3840176698726125
180,4.3840176698726125
181,4.3840176698726125
182,4.3840176698726125
183,4.3840176698726125
184,4.3840176698726125
185,4.3840176698726125
186,4.3840176698726125
187,4.3840176698726125
188,4.3840176698726125
189,4.3840176698726125
190,4.3840176698726125
191,4.3840176698726125
192,4.3840176698726125
193,4.3840176698726125
194,4.3840176698726125
195,4.3840176698726125
196,4.3840176698726125
197,4.3840176698726125
198,4.3840176698726125
199,4.3840176698726125
0,140.44566701703164
1,129.9728535273456
2,115.9155157244264
3,104.8907710530266
4,104.8907710530266
5,89.56672523947451
6,93.81040283468346
7,80.12729929322768
8,56.320265618193076
9,56.320265618193076
10,52.03818821683267
11,43.295242020696534
12,34.02300431533707
13,29.719782228870763
14,29.719782228870763
15,29.719782228870763
16,29.719782228870763
17,24.59745864204235
18,26.3422793870222
19,22.969207107313558
20,22.969207107313558
21,22.969207107313558
22,22.969207107313558
23,19.70309766271939
24,16.447322959818052
25,16.447322959818052
26,16.447322959818052
27,16.447322959818052
28,15.107299535895073
29,15.107299535895073
30,15.107299535895073
31,14.84641306652934
32,14.84641306652934
33,14.661551143955267
34,14.661551143955267
35,14.661551143955267
36,14.642604897603723
37,14.112608404959524
38,14.112608404959524
39,14.067811083902642
40,14.020564209462345
41,13.668462088131163
42,13.335811645336992
43,13.291014324280114
44,13.291014324280114
45,12.739314788647835
46,12.739314788647835
47,12.739314788647835
48,12.739314788647835
49,12.465407444312484
50,12.387212667316653
51,12.739314788647835
52,12.387212667316653
53,12.387212667316653
54,12.387212667316653
55,12.327792396178713
56,12.347379951599374
57,12.347379951599374
58,12.347379951599374
59,12.231046218981886
60,12.347379951599374
61,12.347379951599374
62,12.347379951599374
63,12.347379951599374
64,12.347379951599374
65,12.347379951599374
66,12.347379951599374
67,12.347379951599374
68,12.347379951599374
69,12.347379951599374
70,12.347379951599374
71,12.347379951599374
72,12.347379951599374
73,12.347379951599374
74,12.347379951599374
75,12.270633774402544
76,12.1912135032646
77,12.1912135032646
78,12.1912135032646
79,12.1912135032646
80,12.1912135032646
81,12.1912135032646
82,12.1912135032646
83,12.1912135032646
84,12.1912135032646
85,12.1912135032646
86,12.1912135032646
87,12.1912135032646
88,12.1912135032646
89,12.1912135032646
90,12.1912135032646
91,12.1912135032646
92,12.1912135032646
93,12.1912135032646
94,12.1912135032646
95,12.1912135032646
96,12.1912135032646
97,12.1912135032646
98,12.1912135032646
99,12.1912135032646
100,12.1912135032646
101,12.1912135032646
102,12.1912135032646
103,12.1912135032646
104,12.1912135032646
105,12.1912135032646
106,12.1912135032646
107,12.1912135032646
108,12.1912135032646
109,12.1912135032646
110,12.1912135032646
111,12.1912135032646
112,12.1912135032646
113,12.1912135032646
114,12.1912135032646
115,12.1912135032646
116,12.1912135032646
117,12.1912135032646
118,12.1912135032646
119,12.1912135032646
120,12.1912135032646
121,12.1912135032646
122,12.1912135032646
123,12.1912135032646
124,12.1912135032646
125,12.1912135032646
126,12.1912135032646
127,12.1912135032646
128,12.1912135032646
129,12.1912135032646
130,12.1912135032646
131,12.1912135032646
132,12.1912135032646
133,12.1912135032646
134,12.1912135032646
135,12.1912135032646
136,12.1912135032646
137,12.1912135032646
138,12.1912135032646
139,12.1912135032646
140,12.1912135032646
141,12.1912135032646
142,12.1912135032646
143,12.1912135032646
144,12.1912135032646
145,12.1912135032646
146,12.1912135032646
147,12.1912135032646
148,12.1912135032646
149,12.1912135032646
150,12.1912135032646
151,12.1912135032646
152,12.1912135032646
153,12.1912135032646
154,12.1912135032646
155,12.1912135032646
156,12.1912135032646
157,12.1912135032646
158,12.1912135032646
159,12.1912135032646
160,12.1912135032646
161,12.1912135032646
162,12.1912135032646
163,12.1912135032646
164,12.1912135032646
165,12.1912135032646
166,12.1912135032646
167,12.1912135032646
168,12.1912135032646
169,12.1912135032646
170,12.1912135032646
171,12.1912135032646
172,12.1912135032646
173,12.1912135032646
174,12.1912135032646
175,12.1912135032646
176,12.1912135032646
177,12.1912135032646
178,12.1912135032646
179,12.1912135032646
180,12.1912135032646
181,12.1912135032646
182,12.1912135032646
183,12.1912135032646
184,12.1912135032646
185,12.1912135032646
186,12.1912135032646
187,12.1912135032646
188,12.1912135032646
189,12.1912135032646
190,12.1912135032646
191,12.1912135032646
192,12.1912135032646
193,12.1912135032646
194,12.1912135032646
195,12.1912135032646
196,12.1912135032646
197,12.1912135032646
198,12.1912135032646
199,12.1912135032646
0,114.16209956310179
1,114.16209956310179
2,114.16209956310179
3,114.16209956310179
4,105.21196061554949
5,83.64929241426863
6,77.0206559345593
7,66.34281122945013
8,65.9070203852682
9,45.19078224238519
10,45.19078224238519
11,38.324237326074964
12,38.324237326074964
13,30.050921647283225
14,26.388745082258204
15,26.03851798007657
16,22.288966248410134
17,21.077913067631922
18,18.605355802401792
19,18.605355802401792
20,18.447161025405965
21,17.160954296259966
22,16.184656727525088
23,15.304651556280836
24,15.185877050422945
25,13.50587970988968
26,13.50587970988968
27,13.50587970988968
28,13.081185071598329
29,11.886533373584935
30,11.884077146352253
31,11.884077146352253
32,11.223643958297751
33,11.648338596589106
34,11.245953644722883
35,11.223643958297751
36,9.815518072912463
37,10.095518072912464
38,10.049425417247807
39,9.815518072912463
40,9.815518072912463
41,9.815518072912463
42,9.716743567054575
43,9.657323295916633
44,9.544730778956458
45,9.64357132123233
46,9.390823434621113
47,9.657323295916633
48,9.390823434621113
49,9.420933741924973
50,9.420933741924973
51,9.381101026207688
52,9.074433880629453
53,9.074433880629453
54,9.074433880629453
55,9.074433880629453
56,9.074433880629453
57,9.074433880629453
58,8.91623910363362
59,8.99623910363362
60,8.796986116778394
61,8.758044326637789
62,8.758044326637789
63,8.638791339782562
64,8.638791339782562
65,8.638791339782562
66,8.638791339782562
67,8.619849549641954
68,8.619849549641954
69,8.619849549641954
70,8.638791339782562
71,8.638211610920496
72,8.193854151767386
73,8.193854151767386
74,8.193854151767386
75,8.193854151767386
76,8.560596562786731
77,8.560596562786731
78,8.560596562786731
79,8.560596562786731
80,8.520596562786732
81,8.560596562786731
82,8.560429278504015
83,8.560429278504015
84,8.560429278504015
85,8.560429278504015
86,8.560184118207388
87,8.560184118207388
88,8.560184118207388
89,8.560184118207388
90,8.560184118207388
91,8.540763847069448
92,8.540763847069448
93,8.540763847069448
94,8.540763847069448
95,8.540763847069448
96,8.520596562786732
97,8.520596562786732
98,8.520596562786732
99,8.520596562786732
100,8.520596562786732
101,8.520596562786732
102,8.520596562786732
103,8.520596562786732
104,8.520596562786732
105,8.520596562786732
106,8.520596562786732
107,8.520596562786732
108,8.520596562786732
109,8.500763847069447
110,8.520596562786732
111,8.520596562786732
112,8.520596562786732
113,8.520596562786732
114,8.520596562786732
115,8.500763847069447
116,8.500763847069447
117,8.500763847069447
118,8.500763847069447
119,8.500763847069447
120,8.500763847069447
121,8.500763847069447
122,8.500763847069447
123,8.500763847069447
124,8.500763847069447
125,8.500763847069447
126,8.500763847069447
127,8.500763847069447
128,8.500763847069447
129,8.500763847069447
130,8.500763847069447
131,8.500763847069447
132,8.500763847069447
133,8.500763847069447
134,8.500763847069447
135,8.500763847069447
136,8.500763847069447
137,8.500763847069447
138,8.480931131352165
139,8.480931131352165
140,8.480931131352165
141,8.480931131352165
142,8.480931131352165
143,8.480931131352165
144,8.480931131352165
145,8.480931131352165
146,8.480931131352165
147,8.480931131352165
148,8.500763847069447
149,8.500763847069447
150,8.480931131352165
151,8.480931131352165
152,8.480931131352165
153,8.480931131352165
154,8.480931131352165
155,8.480931131352165
156,8.480931131352165
157,8.480931131352165
158,8.480931131352165
159,8.480931131352165
160,8.480931131352165
161,8.480931131352165
162,8.480931131352165
163,8.480931131352165
164,8.480931131352165
165,8.480931131352165
166,8.480931131352165
167,8.480931131352165
168,8.480931131352165
169,8.480931131352165
170,8.480931131352165
171,8.480931131352165
172,8.480931131352165
173,8.480931131352165
174,8.480931131352165
175,8.480931131352165
176,8.480931131352165
177,8.480931131352165
