Generation,Fitness Best
29,114.1
30,111.1
31,111.1
32,111.1
33,106.1
34,106.1
35,106.1
36,104.1
37,101.1
38,98.1
39,98.1
40,95.1
41,95.1
42,93.1
43,92.1
44,89.1
45,89.1
46,87.1
47,87.1
48,86.1
49,85.1
50,83.1
51,83.1
52,82.1
53,81.1
54,78.1
55,78.1
56,77.1
57,76.1
58,76.1
59,74.1
60,73.1
61,71.1
62,70.1
63,70.1
64,69.1
65,66.1
66,66.1
67,65.1
68,65.1
69,65.1
70,64.1
71,64.1
72,63.1
73,61.1
74,61.1
75,60.1
76,58.1
77,58.1
78,57.1
79,56.1
80,55.1
81,53.1
82,53.1
83,53.1
84,52.1
85,51.1
86,50.1
87,48.1
88,48.1
89,48.1
90,48.1
91,47.1
92,44.1
93,40.1
94,40.1
95,40.1
96,40.1
97,40.1
98,39.1
99,39.1
0,35.1
1,35.1
2,35.1
3,35.1
4,35.1
5,35.1
6,35.1
7,35.1
8,35.1
9,35.1
10,35.1
11,35.1
12,34.1
13,34.1
14,34.1
15,34.1
16,33.1
17,33.1
18,32.1
19,32.1
20,31.1
21,30.1
22,29.1
23,29.1
24,28.1
25,28.1
26,26.1
27,26.1
28,26.1
29,26.1
30,26.1
31,25.1
32,22.1
33,22.1
34,21.1
35,21.1
36,21.1
37,21.1
38,19.1
39,19.1
40,18.1
41,18.1
42,16.1
43,15.1
44,15.1
45,15.1
46,15.1
47,14.1
48,14.1
49,14.1
50,13.1
51,13.1
52,12.1
53,11.1
54,11.1
55,11.1
56,11.1
57,11.1
58,11.1
59,11.1
60,11.1
61,10.1
62,9.1
63,8.1
64,8.1
65,8.1
66,8.1
67,8.1
68,7.1
69,7.1
70,7.1
71,7.1
72,6.1
73,6.1
74,5.1
75,5.1
76,5.1
77,5.1
78,4.1
79,4.1
80,4.1
81,4.1
82,3.1
83,3.1
84,3.1
85,3.1
86,2.1
87,2.1
88,2.1
89,2.1
90,1.1
91,1.1
92,1.1
93,0.1
94,0.1
95,0.1
96,0.1
97,0.1
98,0.1
99,0.1
0,91.1
1,91.1
2,91.1
3,91.1
4,91.1
5,91.1
6,91.1
7,91.1
8,91.1
9,91.1
10,91.1
11,91.1
12,91.1
13,91.1
14,88.1
15,86.1
16,85.1
17,85.1
18,85.1
19,85.1
20,85.1
21,82.1
22,82.1
23,81.1
24,77.1
25,77.1
26,77.1
27,76.1
28,74.1
29,74.1
30,74.1
31,73.1
32,70.1
33,69.1
34,68.1
35,67.1
36,67.1
37,66.1
38,66.1
39,65.1
40,63.1
41,59.1
42,59.1
43,59.1
44,58.1
45,56.1
46,56.1
47,54.1
48,54.1
49,54.1
50,52.1
51,52.1
52,49.1
53,48.1
54,48.1
55,46.1
56,46.1
57,45.1
58,45.1
59,44.1
60,43.1
61,41.1
62,41.1
63,41.1
64,39.1
65,39.1
66,39.1
67,38.1
68,38.1
69,38.1
70,37.1
71,37.1
72,36.1
73,35.1
74,34.1
75,34.1
76,34.1
77,33.1
78,32.1
79,31.1
80,30.1
81,30.1
82,30.1
83,30.1
84,30.1
85,29.1
86,27.1
87,27.1
88,27.1
89,27.1
90,26.1
91,24.1
92,23.1
93,23.1
94,22.1
95,22.1
96,22.1
97,20.1
98,20.1
99,19.1
0,56.1
1,56.1
2,56.1
3,56.1
4,56.1
5,56.1
6,56.1
7,56.1
8,56.1
9,56.1
10,56.1
11,56.1
12,56.1
13,56.1
14,56.1
15,55.1
16,55.1
17,55.1
18,54.1
19,54.1
20,54.1
21,53.1
22,53.1
23,51.1
24,50.1
25,48.1
26,48.1
27,48.1
28,48.1
29,48.1
30,46.1
31,46.1
32,44.1
33,42.1
34,42.1
35,40.1
36,40.1
37,39.1
38,38.1
39,36.1
40,35.1
41,34.1
42,33.1
43,32.1
44,32.1
45,31.1
46,30.1
47,29.1
48,28.1
49,28.1
50,27.1
51,27.1
52,26.1
53,26.1
54,25.1
55,24.1
56,24.1
57,23.1
58,22.1
59,22.1
60,21.1
61,21.1
62,20.1
63,19.1
64,19.1
65,19.1
66,18.1
67,18.1
68,18.1
69,18.1
70,17.1
71,16.1
72,16.1
73,15.1
74,12.1
75,12.1
76,12.1
77,12.1
78,11.1
79,11.1
80,11.1
81,11.1
82,11.1
83,11.1
84,10.1
85,10.1
86,10.1
87,10.1
88,8.1
89,7.1
90,7.1
91,7.1
92,7.1
93,7.1
94,6.1
95,6.1
96,6.1
97,6.1
98,6.1
99,5.1
0,54.1
1,54.1
2,54.1
3,54.1
4,54.1
5,54.1
6,54.1
7,54.1
8,53.1
9,53.1
10,48.1
11,48.1
12,48.1
13,46.1
14,45.1
15,45.1
16,45.1
17,45.1
18,41.1
19,41.1
20,40.1
21,39.1
22,39.1
23,38.1
24,36.1
25,35.1
26,35.1
27,35.1
28,35.1
29,32.1
30,31.1
31,29.1
32,29.1
33,29.1
34,29.1
35,28.1
36,27.1
37,27.1
38,27.1
39,26.1
40,26.1
41,24.1
42,23.1
43,22.1
44,22.1
45,22.1
46,21.1
47,20.1
48,20.1
49,19.1
50,19.1
51,18.1
52,17.1
53,17.1
54,17.1
55,15.1
56,14.1
57,14.1
58,14.1
59,14.1
60,14.1
61,12.1
62,12.1
63,12.1
64,11.1
65,11.1
66,11.1
67,10.1
68,10.1
69,9.1
70,9.1
71,7.1
72,7.1
73,7.1
74,6.1
75,6.1
76,6.1
77,6.1
78,6.1
79,5.1
80,5.1
81,5.1
82,5.1
83,5.1
84,4.1
85,4.1
86,4.1
87,4.1
88,3.1
89,3.1
90,3.1
91,3.1
92,2.1
93,2.1
94,2.1
95,1.1
96,1.1
97,1.1
98,1.1
99,1.1
0,106.1
1,106.1
2,106.1
3,106.1
4,106.1
5,106.1
6,106.1
7,104.1
8,104.1
9,104.1
10,102.1
11,102.1
12,102.1
13,102.1
14,102.1
15,101.1
16,100.1
17,99.1
18,99.1
19,98.1
20,98.1
21,97.1
22,96.1
23,95.1
24,94.1
25,94.1
26,92.1
27,91.1
28,90.1
29,89.1
30,88.1
31,88.1
32,87.1
33,86.1
34,83.1
35,82.1
36,79.1
37,77.1
38,77.1
39,77.1
40,77.1
41,76.1
42,76.1
43,74.1
44,74.1
45,72.1
46,72.1
47,72.1
48,71.1
49,71.1
50,71.1
51,68.1
52,68.1
53,67.1
54,66.1
55,66.1
56,65.1
57,64.1
58,63.1
59,63.1
60,62.1
61,60.1
62,60.1
63,59.1
64,59.1
65,57.1
66,56.1
67,55.1
68,54.1
69,53.1
70,52.1
71,51.1
72,51.1
73,50.1
74,50.1
75,50.1
76,48.1
77,47.1
78,46.1
79,46.1
80,45.1
81,43.1
82,43.1
83,42.1
84,41.1
85,41.1
86,40.1
87,39.1
88,38.1
89,38.1
90,37.1
91,35.1
92,35.1
93,35.1
94,35.1
95,33.1
96,33.1
97,33.1
98,30.1
99,29.1
0,81.1
1,81.1
2,81.1
3,81.1
4,81.1
5,81.1
6,81.1
7,79.1
8,73.1
9,73.1
10,73.1
11,71.1
12,69.1
13,69.1
14,68.1
15,68.1
16,67.1
17,65.1
18,63.1
19,63.1
20,61.1
21,59.1
22,57.1
23,55.1
24,54.1
25,54.1
26,54.1
27,52.1
28,52.1
29,51.1
30,51.1
31,51.1
32,50.1
33,48.1
34,47.1
35,46.1
36,46.1
37,44.1
38,43.1
39,43.1
40,43.1
41,42.1
42,41.1
43,41.1
44,40.1
45,39.1
46,39.1
47,38.1
48,38.1
49,36.1
50,35.1
51,34.1
52,34.1
53,34.1
54,33.1
55,32.1
56,31.1
57,29.1
58,28.1
59,27.1
60,27.1
61,27.1
62,26.1
63,25.1
64,24.1
65,22.1
66,21.1
67,21.1
68,19.1
69,18.1
70,18.1
71,16.1
72,15.1
73,14.1
74,12.1
75,12.1
76,12.1
77,12.1
78,12.1
79,11.1
80,10.1
81,10.1
82,10.1
83,10.1
84,9.1
85,8.1
86,8.1
87,8.1
88,8.1
89,8.1
90,7.1
91,6.1
92,6.1
93,6.1
94,6.1
95,6.1
96,5.1
97,5.1
98,5.1
99,5.1
